interval_index,node_index,fraction,group,component,owner_total_s_inv_cMpc3,allocation_sum_relative_residual,minimum_allocation,negative_allocation_count,zero_support_nonzero_allocation_count,support_count,allocation_sha256
4,5,0.2222148834901988,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G2a,EFFECTIVE_HI_SUBGRID,1.2897787975011175e+50,0.0,2.914777586531749e-166,0,0,46080,965a47a2a72bd003223bcaff64b8186f49d98f6c39029572b2374f26b86afd95
4,5,0.2222148834901988,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G2a,EXPLICIT_HEI_ATOMIC,3.953692053867976e+48,0.0,5.9402367466902486e-167,0,0,46080,f42cedf2ef55d7350c856cddfa8ddd18f41af7e7bf1fa3480182789becf80f49
4,5,0.2222148834901988,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G2b,EXPLICIT_HI_ATOMIC,3.1679092134716444e+48,0.0,7.127904142545871e-168,0,0,46080,dc6e983920a51cc2a9e7714d8dc6fc0efd8e2782408e61c284387e6242b8820f
4,5,0.2222148834901988,G2b,EXPLICIT_HEI_ATOMIC,2.920228075884961e+48,0.0,4.387505624803945e-167,0,0,46080,e98c07c16779ec2f7d0519791e3e0f877cbc9c1a8b1ebdbf28ae8439dd139531
4,5,0.2222148834901988,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,5,0.2222148834901988,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G1,EFFECTIVE_HI_SUBGRID,3.287267055787349e+50,0.0,7.539600670747646e-166,0,0,46080,c8b6637bd5e0ea1e88a9606f9dbc3c3aa71b680eceec035673762bef4f6a698f
4,6,0.3086582838174551,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G2a,EFFECTIVE_HI_SUBGRID,1.306052496894046e+50,0.0,2.9465478360414365e-166,0,0,46080,2bda665e89f940d727f763e84cbaefa691c46cbf86be22dae1fe148ecb622cd0
4,6,0.3086582838174551,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G2a,EXPLICIT_HEI_ATOMIC,3.931809853843623e+48,0.0,5.8999415669470864e-167,0,0,46080,fa8c42a9f9bdd5566030034f4dbc3e44fb4c831355a5040df35af04d33965ee1
4,6,0.3086582838174551,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G2b,EXPLICIT_HI_ATOMIC,3.2933139430941326e+48,0.0,7.396508902683119e-168,0,0,46080,2b461e694bab1d55aceda9eaee67bce03b2f26f37bcbb6fc0e581c2d6b148d15
4,6,0.3086582838174551,G2b,EXPLICIT_HEI_ATOMIC,2.9666825348974547e+48,0.0,4.451703987278728e-167,0,0,46080,b4c10d1b401ff350a8f003873b7c231d6e29d1e9cbb25462a2d3763ce4314623
4,6,0.3086582838174551,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,6,0.3086582838174551,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G1,EFFECTIVE_HI_SUBGRID,3.2556154356467887e+50,0.0,7.457067232517488e-166,0,0,46080,253bfbc8a6aaea53bb28bb39986d644817dab5c5d11f00932573f4a7f71c521f
4,7,0.4024548389919358,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G2a,EFFECTIVE_HI_SUBGRID,1.3210246848732047e+50,0.0,2.9748252232053766e-166,0,0,46080,0c73a45f490149e178c37bfb833826e02c7801e055b44be62a5e9038a2ba4272
4,7,0.4024548389919358,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G2a,EXPLICIT_HEI_ATOMIC,3.9056091942384766e+48,0.0,5.8526132944156456e-167,0,0,46080,770b16ffc65607c847438f3bc9ead36b71e8bba27693dc6640979327879e497b
4,7,0.4024548389919358,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G2b,EXPLICIT_HI_ATOMIC,3.4316057861918986e+48,0.0,7.691746831466049e-168,0,0,46080,c330b298fbc17e6d13995581a6c4c97b08d248030b6a901bd72796af67e44d16
4,7,0.4024548389919358,G2b,EXPLICIT_HEI_ATOMIC,3.0185512532402016e+48,0.0,4.523343815517939e-167,0,0,46080,b4f91808b0b8710be1d2e30e91fbdfa18404f86f856db8afc62b36a6ce84e221
4,7,0.4024548389919358,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,7,0.4024548389919358,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G1,EFFECTIVE_HI_SUBGRID,3.2231880133181756e+50,0.0,7.372539933515239e-166,0,0,46080,774c0263c5b3f79c7e0681b9bc5540c5b213c26795be97f6d3847a965392fd0a
4,8,0.4999999999999999,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G2a,EFFECTIVE_HI_SUBGRID,1.3337690094618243e+50,0.0,2.997739364822353e-166,0,0,46080,d57f11f9775514f054fad30b94abab041ac90616eee839c0ff7143f338938ead
4,8,0.4999999999999999,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G2a,EXPLICIT_HEI_ATOMIC,3.875967997041825e+48,0.0,5.799907155605189e-167,0,0,46080,bff1d8f5ddb4913a3d5d7d9812cdc52716c34819db4cf43a61d54e3affd52d97
4,8,0.4999999999999999,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G2b,EXPLICIT_HI_ATOMIC,3.5773637325039464e+48,0.0,8.001782159094713e-168,0,0,46080,f758a90c22a3ed59926d984466a82268f56965d08cdffbcb14fcccd671f9a6be
4,8,0.4999999999999999,G2b,EXPLICIT_HEI_ATOMIC,3.0738206915352305e+48,0.0,4.599592833967895e-167,0,0,46080,344e36f119c1fcba1cc584cc76cc62fbba4eb77021f6fc118f915c859b4abf1a
4,8,0.4999999999999999,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,8,0.4999999999999999,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G1,EFFECTIVE_HI_SUBGRID,3.191508889155212e+50,0.0,7.289885570028833e-166,0,0,46080,e554de716fcbcb287124ade19708836ca9a9f24d9984a149d69f35ff88c82974
4,9,0.5975451610080641,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G2a,EFFECTIVE_HI_SUBGRID,1.3438077379017574e+50,0.0,3.014462114751301e-166,0,0,46080,a71e345ae73f493c4a89f19133a174d353ae4be8c066a02beab624014ce8f31c
4,9,0.5975451610080641,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G2a,EXPLICIT_HEI_ATOMIC,3.844225938265898e+48,0.0,5.744168961853491e-167,0,0,46080,79866251ebca2dba42c4b8ce5bf462b0e1058168c401cb17d38bd97b842d3dd1
4,9,0.5975451610080641,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G2b,EXPLICIT_HI_ATOMIC,3.7245309499252576e+48,0.0,8.313575065714397e-168,0,0,46080,ba98a7c90462d38e794975cd0c163d66696e1287ede831f2cc5e890b4b24d12e
4,9,0.5975451610080641,G2b,EXPLICIT_HEI_ATOMIC,3.1301405819393325e+48,0.0,4.677159112329547e-167,0,0,46080,f2ac6df9eec1ff27174f849f0222b4d8dd6d6ba747b32d8d179a79b5f6668121
4,9,0.5975451610080641,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,9,0.5975451610080641,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G1,EFFECTIVE_HI_SUBGRID,3.161955270001541e+50,0.0,7.212608802491628e-166,0,0,46080,2032d26a66cefd24c9ac0d80b553157eee372fbfefa9758ac3011a8569005811
4,10,0.6913417161825448,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G2a,EFFECTIVE_HI_SUBGRID,1.3510965153660178e+50,0.0,3.0251532413870103e-166,0,0,46080,13deeec5f4ce3859def93a997e14ac3459a46d120113ff3fe037303e94e459a7
4,10,0.6913417161825448,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G2a,EXPLICIT_HEI_ATOMIC,3.812040909491487e+48,0.0,5.688201092512795e-167,0,0,46080,2901500b4cb80b2e7045d208c017ceef3d8e0f8692f0f7a29ce2c4e8decc1630
4,10,0.6913417161825448,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G2b,EXPLICIT_HI_ATOMIC,3.866822503700515e+48,0.0,8.613797563761463e-168,0,0,46080,8fa2ad21638c9e38529cfe960ae6ccf34615f663c476dca87924f349d625bf1b
4,10,0.6913417161825448,G2b,EXPLICIT_HEI_ATOMIC,3.18500434357046e+48,0.0,4.7525579123893044e-167,0,0,46080,bbe208c485076294a3b88a5b4341554824a3d1c709585ff6e2c7425612635cba
4,10,0.6913417161825448,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,10,0.6913417161825448,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G1,EFFECTIVE_HI_SUBGRID,3.135647011446481e+50,0.0,7.143597704338114e-166,0,0,46080,e4dbef476d80d4c9ff92e001441b0af5970b6bf1a54a4f809dc679fad1bf8efc
4,11,0.777785116509801,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G2a,EFFECTIVE_HI_SUBGRID,1.355930542396837e+50,0.0,3.030729222754693e-166,0,0,46080,930a9c5ba3a19ad60626f124bcef23b972a39dad6e682b837548fb6ac55d90ca
4,11,0.777785116509801,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G2a,EXPLICIT_HEI_ATOMIC,3.781197697997361e+48,0.0,5.634961527492272e-167,0,0,46080,665c333d7a62bcec2e1fa15c862f4715f6557ebd458fcd38843b8b91300c2334
4,11,0.777785116509801,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G2b,EXPLICIT_HI_ATOMIC,3.998175845820308e+48,0.0,8.889805332420125e-168,0,0,46080,d53aec280eb049688d6027259ddd676c5d9b87190cd0cc0d48342a2534fb9818
4,11,0.777785116509801,G2b,EXPLICIT_HEI_ATOMIC,3.2359513329787425e+48,0.0,4.822403566951837e-167,0,0,46080,a889ca2bcf02df4529d5f1c648a1300641bc6a1cf9c02903fe32109134a0115e
4,11,0.777785116509801,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,11,0.777785116509801,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G1,EFFECTIVE_HI_SUBGRID,3.11340197030083e+50,0.0,7.085020273588339e-166,0,0,46080,22b6a5c9c6d052311274585e29fc770ddb0353f03ee3c93a92434b3e8a11fde8
4,12,0.8535533905932737,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G2a,EFFECTIVE_HI_SUBGRID,1.3588102927101136e+50,0.0,3.032544815854394e-166,0,0,46080,7b4ff7556b379309bea95a8c7a1af1a97677544cf1b8f1f28c919e655d490753
4,12,0.8535533905932737,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G2a,EXPLICIT_HEI_ATOMIC,3.753417999345653e+48,0.0,5.587270651079526e-167,0,0,46080,62710f8ad991c5d414743902f5eb9840f2924d5024ccbdb03d552075b08311b4
4,12,0.8535533905932737,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G2b,EXPLICIT_HI_ATOMIC,4.113148829698796e+48,0.0,9.130455037203337e-168,0,0,46080,eddc47f1a5d8be5eb0d95953cf6bc73da02e3ff1248f5a117aa5a7d8f45f75aa
4,12,0.8535533905932737,G2b,EXPLICIT_HEI_ATOMIC,3.2807473383328316e+48,0.0,4.8836615906541475e-167,0,0,46080,93c662c2d22bb52b469a76b4232d902b5f8118f41012c356317a9ecb32ebdeb0
4,12,0.8535533905932737,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G3,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,12,0.8535533905932737,G3,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,13,0.9157348061512728,G1,EFFECTIVE_HI_SUBGRID,3.0957535926910606e+50,0.0,7.038360400321143e-166,0,0,46080,80bf333993fe20194d4f9cf0791d4bddf38285f8d7bea419f5840b8112c7081d
4,13,0.9157348061512728,G1,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,13,0.9157348061512728,G1,EXPLICIT_HEI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,13,0.9157348061512728,G1,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,13,0.9157348061512728,G2a,EFFECTIVE_HI_SUBGRID,1.3603063349930518e+50,0.0,3.0320779967731665e-166,0,0,46080,601b1b6470d749c0b8567c0ec3fcd130cbe3e1ff1007fec3d5545d38e239781d
4,13,0.9157348061512728,G2a,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,13,0.9157348061512728,G2a,EXPLICIT_HEI_ATOMIC,3.7302104913988515e+48,0.0,5.5475832916425615e-167,0,0,46080,7403862624784877da329433383fe483513c10f06e5b2acd069b1ab98c85bb71
4,13,0.9157348061512728,G2a,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,13,0.9157348061512728,G2b,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,13,0.9157348061512728,G2b,EXPLICIT_HI_ATOMIC,4.207196958197372e+48,0.0,9.326626135392205e-168,0,0,46080,a3738db689f2649d8f2a9e8cdf1b7cea91f80952ca91ab06cc997730d431660b
4,13,0.9157348061512728,G2b,EXPLICIT_HEI_ATOMIC,3.317512738987575e+48,0.0,4.933817617814147e-167,0,0,46080,5993e9adc2d492c79b534f2e1abcce0b13bcdb9d0d112ac6b2772e5c5282f192
4,13,0.9157348061512728,G2b,EXPLICIT_HEII_ATOMIC,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,13,0.9157348061512728,G3,EFFECTIVE_HI_SUBGRID,0.0,0.0,0.0,0,0,0,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
4,13,0.9157348061512728,G3,EXPLICIT_HI_ATOMIC,0.0,0.0,0.0,0,0,46080,36bd753facc985aad613c884a2040210d208b1aa520e957b31ba2e1e19cd4185
